PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
43,Oddish,Razor Leaf,Moonblast,19.5285787848,10.44,203.878362513,1,131,116,90,12.9310344828,20.7317073171,0.253347064882,14.9073120494,212.36071624,221.072158084,230.015706778,239.19438105,248.611199633,258.269181256,268.171344651,278.320708548,288.720291677,299.37311277, 5.4347826087, 0.124809741248, 6.56773211568,89.8229315068,93.560012129,97.3980223744,101.338292209,105.382151598,109.530930508,113.785958904,118.148566752,122.620084018,127.201840668,131.895166667
43,Oddish,Acid,Seed Bomb,20.3815004263,10.44,212.78286445,1,131,116,90,11.9047619048,20.8333333333,0.409207161125,15.558397272,221.635689738,230.727608696,240.061771899,249.641329923,259.469433344,269.549232737,279.883878676,290.476521739,301.3303125,312.448401535, 4.09836065574, 0.192539109507, 6.11712795828,83.6602888087,87.140972849,90.7156618532,94.3855945397,98.152009627,102.016145833,105.979241877,110.042536477,114.207268351,118.474676218,122.845998797
43,Oddish,Acid,Sludge Bomb,21.902866242,10.44,228.665923567,1,131,116,90,11.9047619048,26.4423076923,0.331210191083,16.7197452229,238.179563097,247.950143312,257.98104996,268.27566879,278.837385549,289.669585987,300.775655852,312.158980892,323.822946855,335.77093949, 4.09836065574, 0.145658263305, 6.1974789916,84.7592016807,88.2856059611,91.90725,95.6253887868,99.4412773109,103.356170562,107.371323529,111.487991203,115.707428571,120.030890625,124.459632353
43,Oddish,Acid,Moonblast,18.8424657534,10.44,196.715342466,1,131,116,90,11.9047619048,20.7317073171,0.280821917808,14.3835616438,204.899678938,213.305054795,221.934382705,230.790575342,239.876545377,249.195205479,258.749468322,268.542246575,278.576452911,288.855, 4.09836065574, 0.118497109827, 5.3323699422,72.9276242775,75.9617761019,79.0778731214,82.2769951409,85.5602219653,88.9286333996,92.3833092486,95.9253293172,99.5557734104,103.275721333,107.08625289
44,Gloom,Razor Leaf,Petal Blizzard,26.3852569883,16.68,440.106086564,1,153,139,120,12.9310344828,25.390625,0.346257889991,17.2452660054,454.831970103,469.881073039,485.256887539,500.962905771,517.0026199,533.379522092,550.097104514,567.158859333,584.568278714,602.328854824, 5.4347826087, 0.182076813656, 7.6813655761,196.031522048,202.590707326,209.293860597,216.14253734,223.13829303,230.282683144,237.577263158,245.023588549,252.623214794,260.377697368,268.28859175
44,Gloom,Razor Leaf,Sludge Bomb,26.0040983607,16.68,433.748360656,1,153,139,120,12.9310344828,26.4423076923,0.300867888139,16.9961427194,448.26151564,463.093220829,478.246917942,493.726048698,509.534054816,525.674378014,542.150460011,558.965742527,576.123667279,593.627675988, 5.4347826087, 0.153166421208, 7.43740795287,189.80562592,196.156493649,202.646756996,209.277922036,216.051494845,222.968981499,230.031888071,237.241720637,244.599985272,252.108188052,259.767835052
44,Gloom,Razor Leaf,Moonblast,22.8081874356,16.68,380.440566426,1,153,139,120,12.9310344828,20.7317073171,0.253347064882,14.9073120494,393.170050624,406.178935118,419.470238639,433.046979918,446.912177684,461.068850669,475.520017604,490.268697219,505.317908245,520.670669413, 5.4347826087, 0.124809741248, 6.56773211568,167.611150685,173.219394606,178.950734247,184.806499572,190.788020548,196.89662714,203.133649315,209.500417038,215.998260274,222.62850899,229.392493151
44,Gloom,Acid,Petal Blizzard,26.0281065089,16.68,434.148816568,1,153,139,120,11.9047619048,25.390625,0.378698224852,17.0118343195,448.675370747,463.520769231,478.688456916,494.181878698,510.004479475,526.159704142,542.650997596,559.481804734,576.655570451,594.175739645, 4.09836065574, 0.173441734417, 6.4701897019,165.121829268,170.646780869,176.293,182.061796875,187.954481707,193.97236471,200.116756098,206.388966082,212.790304878,219.322082698,225.985609756
44,Gloom,Acid,Sludge Bomb,25.5812101911,16.68,426.694585987,1,153,139,120,11.9047619048,26.4423076923,0.331210191083,16.7197452229,440.971722731,455.562229299,470.469491441,485.696894904,501.247825438,517.12566879,533.333810709,549.875636943,566.75453324,583.97388535, 4.09836065574, 0.145658263305, 6.1974789916,158.162142857,163.454224396,168.862462185,174.388111213,180.032426471,185.796662946,191.68207563,197.689919512,203.82144958,210.077920825,216.460588235
44,Gloom,Acid,Moonblast,22.0068493151,16.68,367.074246575,1,153,139,120,11.9047619048,20.7317073171,0.280821917808,14.3835616438,379.356495719,391.908328767,404.73265839,417.83239726,431.210458048,444.869753425,458.813196062,473.04369863,487.564173801,502.377534247, 4.09836065574, 0.118497109827, 5.3323699422,136.084213873,140.637571225,145.29087052,150.045191564,154.901614162,159.861218118,164.925083237,170.094289324,175.369916185,180.753043624,186.244751445
45,Vileplume,Razor Leaf,Petal Blizzard,34.8354373309,25.5,888.303651939,1,202,170,150,12.9310344828,25.390625,0.346257889991,17.2452660054,911.824103782,935.753139089,960.094250028,984.850928765,1010.02666747,1035.6249583,1061.64929342,1088.10316501,1114.99006523,1142.31348625, 5.4347826087, 0.182076813656, 7.6813655761,395.667140825,406.143592105,416.802034139,427.644022404,438.671112376,449.884859531,461.286819346,472.878547297,484.661598862,496.637529516,508.807894737
45,Vileplume,Razor Leaf,Solar Beam,36.4254170756,25.5,928.848135427,1,202,170,150,12.9310344828,30.612244898,0.288518155054,18.0323846909,953.442121719,978.463340285,1003.91544268,1029.80208047,1056.12690521,1082.89356845,1110.10572176,1137.76701668,1165.88110479,1194.45163763, 5.4347826087, 0.145616641902, 7.76374442793,399.910475483,410.499281529,421.272030089,432.230293323,443.375643388,454.709652442,466.233892645,477.949936153,489.859355126,501.963721722,514.264608098
45,Vileplume,Razor Leaf,Moonblast,30.1127703399,25.5,767.875643666,1,202,170,150,12.9310344828,20.7317073171,0.253347064882,14.9073120494,788.20740979,808.892367405,829.933535241,851.333932029,873.0965765,895.224487384,917.720683413,940.588183316,963.830005825,987.44916967, 5.4347826087, 0.124809741248, 6.56773211568,338.303881279,347.261471547,356.374667808,365.644800029,375.073198174,384.661192209,394.4101121,404.321287814,414.396049315,424.63572657,435.041649543
45,Vileplume,Acid,Petal Blizzard,34.3639053254,25.5,876.279585799,1,202,170,150,11.9047619048,25.390625,0.378698224852,17.0118343195,899.481665126,923.086797337,947.09842733,971.52,996.354960244,1021.60675296,1047.27882304,1073.37461538,1099.89757489,1126.85114645, 4.09836065574, 0.173441734417, 6.4701897019,333.279471545,342.104025788,351.081875,360.214329395,369.502699187,378.948294588,388.552425813,398.316403074,408.241536585,418.32913656,428.580513211
45,Vileplume,Acid,Solar Beam,36.0714285714,25.5,919.821428571,1,202,170,150,11.9047619048,30.612244898,0.318181818182,17.8571428571,944.17640625,968.954464286,994.15921875,1019.79428571,1045.86328125,1072.36982143,1099.31752232,1126.71,1154.55087054,1182.84375, 4.09836065574, 0.138418079096, 6.49717514124,334.669491525,343.530850636,352.546144068,361.7166875,371.04379661,380.528787076,390.172974576,399.977674788,409.94420339,420.073876059,430.368008475
45,Vileplume,Acid,Moonblast,29.0547945205,25.5,740.897260274,1,202,170,150,11.9047619048,20.7317073171,0.280821917808,14.3835616438,760.514694349,780.472910959,800.774822774,821.423342466,842.421382705,863.771856164,885.477675514,907.541753425,929.967002568,952.756335616, 4.09836065574, 0.118497109827, 5.3323699422,274.670375723,281.943081774,289.342125,296.868585206,304.523542197,312.308075777,320.223265751,328.270191926,336.449934104,344.763572092,353.212185694
46,Paras,Scratch,Cross Poison,17.097826087,6.93,118.487934783,1,121,99,70,12.0,16.6666666667,0.45652173913,14.1304347826,124.38377038,130.466869565,136.74009375,143.206304348,149.868362772,156.729130435,163.79146875,171.05823913,178.532302989,186.216521739, 2.4, 0.143835616438, 3.73287671233,31.3012910959,32.8588105736,34.4658,36.1230152825,37.8312123288,39.5911470462,41.4035753425,43.269253125,45.1889363014,47.1633807791,49.1933424658
46,Paras,Scratch,X Scissor,19.555849359,6.93,135.522036058,1,121,99,70,12.0,20.8333333333,0.471153846154,16.1618589744,142.265470703,149.223090385,156.398167879,163.793975962,171.41378741,179.260875,187.338511508,195.649969712,204.198522386,212.987442308, 2.4, 0.151234567901, 4.24254115226,35.5749803241,37.345154104,39.1715521605,41.0550336082,42.9964575617,44.9966831356,47.0565694444,49.1769756028,51.3587607253,53.6027839265,55.909904321
46,Paras,Scratch,Seed Bomb,19.9123123123,6.93,137.992324324,1,121,99,70,12.0,20.8333333333,0.504504504505,16.4564564565,144.858677928,151.943120721,159.248985135,166.779603604,174.538308559,182.528432432,190.753307658,199.216266667,207.920641892,216.869765766, 2.4, 0.16918429003, 4.4612286002,37.4087401813,39.270159932,41.1907021148,43.1712701284,45.2127673716,47.3160972432,49.482163142,51.7118684668,54.0061166163,56.3658109894,58.7918549849
46,Paras,Bug Bite,Cross Poison,18.4281609195,6.93,127.707155172,1,121,99,70,13.8888888889,16.6666666667,0.48275862069,15.2298850575,134.061729526,140.618137931,147.37946444,154.348793103,161.529207974,168.923793103,176.535632543,184.367810345,192.42341056,200.705517241, 2.55102040816, 0.146341463415, 3.8850174216,32.5770365854,34.1980358232,35.8705212544,37.5952795949,39.373097561,41.2047618685,43.0910592334,45.032776372,47.0307,49.0856168336,51.1983135889
46,Paras,Bug Bite,X Scissor,20.9856175973,6.93,145.430329949,1,121,99,70,13.8888888889,20.8333333333,0.497461928934,17.3434856176,152.666790926,160.133096447,167.832758566,175.76928934,183.946200825,192.367005076,201.03521415,209.954340102,219.127894987,228.559390863, 2.55102040816, 0.153846153846, 4.40214547357,36.9133104396,38.750078125,40.6451852433,42.599523229,44.6139835165,46.6894575402,48.8268367347,51.0270125343,53.2908763736,55.619319687,58.0132339089
46,Paras,Bug Bite,Seed Bomb,21.2657977883,6.93,147.371978673,1,121,99,70,13.8888888889,20.8333333333,0.530805687204,17.5750394945,154.705054058,162.271042654,170.073503406,178.115995261,186.402077162,194.935308057,203.71924689,212.757452607,222.053484153,231.610900474, 2.55102040816, 0.172043010753, 4.62109575013,38.7492741935,40.6773975134,42.6667619048,44.7183031394,46.8329569892,49.0116592262,51.2553456221,53.5649519489,55.9414139785,58.3856674827,60.8986482335
47,Parasect,Bug Bite,Cross Poison,25.1293103448,17.52,440.265517241,1,165,146,120,13.8888888889,16.6666666667,0.48275862069,15.2298850575,454.442731681,468.918413793,483.695647629,498.777517241,514.167106681,529.8675,545.88178125,562.213034483,578.86434375,595.838793103, 2.55102040816, 0.146341463415, 3.8850174216,112.308083624,115.924573497,119.6172,123.386749848,127.234009756,131.159766442,135.16480662,139.249917008,143.415884321,147.663495274,151.993536585
47,Parasect,Bug Bite,X Scissor,28.616751269,17.52,501.365482234,1,165,146,120,13.8888888889,20.8333333333,0.497461928934,17.3434856176,517.510207805,533.994822335,550.822837881,567.997766497,585.523120241,603.402411168,621.639151332,640.236852792,659.199027602,678.529187817, 2.55102040816, 0.153846153846, 4.40214547357,127.25722135,131.355096031,135.539241758,139.810549966,144.169912088,148.618219559,153.156363815,157.785236288,162.505728414,167.318731628,172.225137363
47,Parasect,Bug Bite,Solar Beam,34.8518284994,17.52,610.604035309,1,165,146,120,13.8888888889,30.612244898,0.432534678436,21.1223203026,630.266407235,650.342723834,670.837262374,691.754300126,713.09811436,734.872982346,757.083181352,779.732988651,802.82668151,826.368537201, 2.55102040816, 0.122807017544, 4.86931614751,140.762191192,145.294946294,149.92312782,154.647721805,159.469714286,164.3900913,169.409838883,174.529943072,179.751389903,185.075165414,190.502255639
47,Parasect,Fury Cutter,Cross Poison,21.1677631579,17.52,370.859210526,1,165,146,120,9.375,16.6666666667,0.473684210526,12.8289473684,382.801437089,394.995078947,407.442733964,420.147,433.110474918,446.335756579,459.825442845,473.582131579,487.608420641,501.906907895, 1.5625, 0.130434782609, 2.88043478261,83.2676086957,85.9489514266,88.6867434783,91.4815681386,94.3340086957,97.2446484375,100.214070652,103.242858628,106.331595652,109.480865014,112.69125
47,Parasect,Fury Cutter,X Scissor,24.7020348837,17.52,432.779651163,1,165,146,120,9.375,20.8333333333,0.488372093023,14.9709302326,446.715809411,460.945360465,475.471335937,490.296767442,505.424686592,520.858125,536.600114281,552.653686047,569.021871911,585.707703488, 1.5625, 0.137254901961, 3.34967320261,96.8323529412,99.9505009191,103.134294118,106.384410846,109.701529412,113.086328125,116.539485294,120.061679228,123.653588235,127.315890625,131.049264706
47,Parasect,Fury Cutter,Solar Beam,30.3134005764,17.52,531.090778098,1,165,146,120,9.375,30.612244898,0.423631123919,18.3717579251,548.19270308,565.654668588,583.480394903,601.673602305,620.238011077,639.177341499,658.495313851,678.195648415,698.282065472,718.758285303, 1.5625, 0.109131403118, 3.73051224944,107.841648107,111.314312013,114.860084633,118.479721395,122.173977728,125.943609062,129.789370824,133.712018444,137.71230735,141.79099297,145.948830735
48,Venonat,Bug Bite,Psybeam,13.8888888889,12.24,170.0,0,100,102,120,13.8888888889,10.5263157895,0.423631123919,13.8888888889,177.27609375,184.75625,192.44328125,200.34,208.44921875,216.77375,225.31640625,234.08,243.06734375,252.28125, 2.55102040816, 0.302788844622, 4.00967558338,49.0784291406,51.1790129731,53.3385089641,55.557729073,57.837485259,60.1785894814,62.5818536995,65.0480898727,67.5781099602,70.1727259213,72.8327497154
48,Venonat,Bug Bite,Dazzling Gleam,13.8888888889,12.24,170.0,0,100,102,120,13.8888888889,13.0952380952,0.423631123919,13.8888888889,177.27609375,184.75625,192.44328125,200.34,208.44921875,216.77375,225.31640625,234.08,243.06734375,252.28125, 2.55102040816, 0.266666666667, 4.31519274376,52.8179591837,55.0785969643,57.4026357143,59.7909492602,62.2444114286,64.7638960459,67.3502769388,70.0044279337,72.7272228571,75.5195355357,78.3822397959
48,Venonat,Bug Bite,Shadow Ball,14.3161219445,12.24,175.229332601,1,100,102,120,13.8888888889,14.6103896104,0.592145015106,14.3161219445,182.72924467,190.439496361,198.362986688,206.502614666,214.86127931,223.441879635,232.247314654,241.280483384,250.544284838,260.041618031, 2.55102040816, 0.210526315789, 4.16707352798,51.0049799824,53.1880212534,55.4322872522,57.7386218112,60.1078687628,62.5408719394,65.0384751733,67.601522297,70.2308571429,72.9273235432,75.6917653305
48,Venonat,Confusion,Psybeam,10.2803738318,12.24,125.831775701,1,100,102,120,9.93377483444,10.5263157895,0.58493677845,10.2803738318,131.217445093,136.754158879,142.443998832,148.289046729,154.291384346,160.453093458,166.776255841,173.262953271,179.915267523,186.735280374, 4.2735042735, 0.377438808088, 5.44164597375,66.6057467187,69.4565094094,72.3872234835,75.3989908744,78.4929135154,81.6700933398,84.931632281,88.2786322721,91.7121952465,95.2334231376,98.8434178787
48,Venonat,Confusion,Dazzling Gleam,11.6450336003,12.24,142.535211268,1,100,102,120,9.93377483444,13.0952380952,0.54128693731,11.6450336003,148.635796914,154.907477216,161.352610294,167.973554267,174.772667254,181.752307374,188.914832746,196.262601491,203.797971727,211.523301574, 4.2735042735, 0.336711905171, 5.92109030522,72.4741453359,75.5760787236,78.7650077306,82.0421313778,85.4086486858,88.8657586755,92.4146603676,96.056552783,99.7926349424,103.624105867,107.552164577
48,Venonat,Confusion,Shadow Ball,12.1032813341,12.24,148.144163529,1,100,102,120,9.93377483444,14.6103896104,0.463905325444,12.1032813341,154.484815425,161.003294782,167.702052515,174.583539537,181.650206764,188.90450511,196.34888549,203.985798817,211.817696006,219.847027972, 4.2735042735, 0.271280276817, 5.88864422774,72.0770053476,75.1619409248,78.3333954074,81.5925612457,84.9406308902,88.3787967914,91.9082513998,95.5301871658,99.2457965398,103.056271972,106.962805914
49,Venomoth,Bug Bite,Poison Fang,24.8611111111,21.0,522.083333333,0,179,150,140,13.8888888889,13.0208333333,0.463905325444,13.8888888889,537.419947917,553.0525,568.983802083,585.216666667,601.75390625,618.598333333,635.752760417,653.22,671.002864583,689.104166667, 2.55102040816, 0.255319148936, 4.22682370821,158.886303191,163.553715152,168.31119016,173.159584145,178.09975304,183.132552776,188.258839286,193.479468501,198.795296353,204.207178773,209.715971695
49,Venomoth,Bug Bite,Psychic,29.656175772,21.0,622.779691211,1,179,150,140,13.8888888889,19.6428571429,0.465558194774,16.567695962,641.074341672,659.722008314,678.726046096,698.089809976,717.816654914,737.909935867,758.373007794,779.209225653,800.421944403,822.014519002, 2.55102040816, 0.137931034483, 4.09570724842,153.957635468,158.480263881,163.090161576,167.788157935,172.575082336,177.451764163,182.419032794,187.477717611,192.628647994,197.872653325,203.210562984
49,Venomoth,Bug Bite,Bug Buzz,33.1877990431,21.0,696.943779904,1,179,150,140,13.8888888889,22.0588235294,0.569377990431,18.5406698565,717.417059659,738.285394737,759.552539623,781.222248804,803.298276764,825.78437799,848.684306968,872.001818182,895.740666118,919.904605263, 2.55102040816, 0.195402298851, 5.0697865353,190.573275862,196.171517934,201.877784483,207.69310214,213.618497537,219.654997306,225.803628079,232.065416487,238.441389163,244.932572737,251.539993842
49,Venomoth,Confusion,Poison Fang,20.6916144201,21.0,434.523902821,1,179,150,140,9.93377483444,13.0208333333,0.526645768025,11.5595611285,447.288389254,460.299181034,473.558618975,487.069043887,500.832796581,514.852217868,529.12964856,543.667429467,558.467901401,573.533405172, 4.2735042735, 0.323699421965, 5.84055876686,219.546604046,225.995960757,232.569765173,239.269200009,246.095447977,253.04969179,260.133114162,267.346897805,274.692225434,282.17027976,289.782243497
